"tweet","label"
"Devaul: In Boston Marathon bombings, 'Father, forgive them': When they came to the place that is called The S... http://t.co/B1lDJAia0n","Irrelevant"
"RT @FOXSoccer: RT @MCFC #mcfc laid a wreath tonight for the victims &amp; all those affected by the Boston Marathon bombings #together h ...","Irrelevant"
"RT @YourAnonNews: While CNN is trying confuse &amp; distract the American public with Boston Marathon suspects, #CISPA just passed the H ...","Irrelevant"
"New post: Family Guy Episode Pulled After Edited Online Clip Makes Light Of Boston Marathon Bombing! http://t.co/sysqpoFoiz","Irrelevant"
"RT @StephenWalt: Why do media report any scrap of rumor or innuendo re Boston bombing suspect?  B/C as FOX proves every day, no penalty  ...","Irrelevant"
"RT @fenvirantiviral: Doctors: bombs contained pellets, shrapnel and nails that hit victims #BostonMarathon @NBC6","Relevant"
"Still obsessed with the Boston bombing reports oops","Irrelevant"
"A prayer 4 those still mourning a terrible, unnecessary loss. http://t.co/P31H3WjB42 Still hurting #Newtown #BostonMarathon","Irrelevant"
"Boston Bombings Used as Malware Scam Bait: Malicious spam emails use keywords related to attack. http://t.co/jyhPWcNdjn","Irrelevant"
"My profile picture is now Martin Richard who was killed in the Boston bombing. Such a young boy with such a big heart. Inspired by @DaneCook","Relevant"
"RT @SportsCenter: MUST WATCH: Bruins fans sing emotional National Anthem in first home game since Boston Marathon bombings » http://t.co ...","Irrelevant"
"My #selfie #swaggypeacehope #justordinarygurl #prayforboston pray#selca I need more followers! #Pluuuuhease http://t.co/3bF25vbGnM","Irrelevant"
"Boston. Bangalore. Now Texas Factory Explosion. #enoughfornow Where's the world heading?","Irrelevant"
"Isaiah 40:31 right about now #prayforwest #bostonstrong #prayforboston","Irrelevant"
"so many horrible things happening. Just hope peace comes soon. Cause this is getting scary. #PrayforTexas #PrayforBoston.","Irrelevant"
"Waco (20yrs AND today), okc bombing, columbine, VTech shooting, Boston bombing ALL happened in the same week in April? Wtf...","Irrelevant"
"RT @thatssoRaeLynn_: An explosion in texas bombs in boston when is this going to stop america is falling to peices. #prayforBostonandTexas","Irrelevant"
"#prayfortexas #PrayforBoston life is to short to dwell on little stuff","Irrelevant"
"We now have the Boston bombing &amp; the explosion in Texas added alongside Virginia Tech for this week of mourning in April. #PrayForUsAll","Irrelevant"
"@ESPN_Greeny heard the audio from Boston on my way to work this am &amp; saw flags waving. Teary-eyed by the end! #prayforboston #mike&amp;mike","Irrelevant"
"#bostonstrong #prayforboston #bostonmarathon #proud http://t.co/HVVl298Ja2","Irrelevant"
"RT @Yamiche: Spent the day at hospitals where Boston bombing victims were treated. Hoping those in Texas can persevere as well. http://t ...","Irrelevant"
"RT @sternshow: H100 News: High Pitch obsesses on the tragedy in Boston. Is JD still upset with Jason? And the Rob Zombie opera songs htt ...","Irrelevant"
"RT @MassStatePolice: Those of you retweeting and sharing Marathon bomb suspect photos, you will help bring them to justice, and bring ju ...","Irrelevant"
"RT @BuzzFeed: RT @jaredbkeller: EXCLUSIVE: Boston bombing victim in iconic photo helped FBI identify attackers | http://t.co/07O3JKrg34","Relevant"
"Bombing in Boston, Waco explosion and now a shooting at MIT. What is going on in this nation..","Irrelevant"
"RT @southerrnnbelle: It breaks my heart for all the people in Boston #prayforboston","Irrelevant"
"Going to be VERY emotional tmrw at Fenway for first #RedSox game since marathon tragedy. #BostonStrong","Irrelevant"
"Boston Marathon, Texas, MIT... At this point we need to stop praying for specific locations and instead #prayfortheworld","Irrelevant"
"RT @ElaineLiner: If these bomb-throwing carjackers in Boston turn out to be the FBI suspects, ABC, CBS, NBC, Fox, CNN et al look like id ...","Irrelevant"
"#prayforboston #prayforbaghdad #prayforafghanistan #prayforsiriya #prayforpalestine #prayforsomalia… http://t.co/1tBDbgQdTO","Irrelevant"
"Just found out there was a shooting at MIT. Does anyone know if this is related to the Boston bombing in any way?","Irrelevant"
"RT @morandiniblog: EN DIRECT - Tirs et explosions à l'Université de Boston: Au moins un policier tué #boston http://t.co/fc2gfgEmSS","Irrelevant"
"RT @SeanKellyTV: State Police officially say possible link to marathon bombing and likely link to murder of MIT officer.","Relevant"
"People in Boston needs Prayers yet again tonight ! ... #Marathon #Boston","Irrelevant"
"One Boston bombing suspect is presumed dead; the other still at large....catch the bitch","Relevant"
"RT @jaredbkeller: EXCLUSIVE: Boston bombing victim in iconic photo helped FBI identify attackers | http://t.co/if5zTWTsB7","Relevant"
"they'll find the second #BostonMarathon bombing suspect dead somewhere or he won't be taken alive...","Irrelevant"
"RT @SavannahGuthrie: Live coverage on NBC now of major developments in #Bostonmarathon attack; 1 suspect dead, 1 at large.","Relevant"
"Somewhere right now, a film producer is having the screenplay written for the Boston bombing. Only in America.","Irrelevant"
"RT @YesYoureRacist: ATTENTION, RACISTS: The Boston bombing suspects are from the actual Caucasus region, meaning they *literally could n ...","Irrelevant"
"The only thing lamer than making a fake twitter account for the Boston terrorists is actually following them. #LAMELAMELAME!","Irrelevant"
"RT @MaxTollensJr: The Boston terror attacks illustrates two points: don't move so fast on immigration reform and don't give up 2nd amend ...","Irrelevant"
"RT @CarlosSaavedra2: Are we going to blame the world/immigrants/outsiders or actually fight against war and violence? #BostonMarathon","Irrelevant"
"RT @SportsCenter: BREAKING: Suspect #1 in Boston Marathon bombing shot and killed by police. Suspect #2 on the run, massive manhunt unde ...","Relevant"
"RT @EhabZ: Boston suspect's twitter @Dzhokhar_ ... He doesn't seem like a terrorist.","Irrelevant"
"RT @kennygw: The Redditor pulls out a crumpled note and looks into his webcam. “Dzhokhar likes ranch dressing, Miss Lippy’s car—is green.”","Irrelevant"
"Dzhokhar Tsarnaev has Cold Blooded on","Irrelevant"
"RT @MegatronCBI: In Grand Theft Auto Dzhokhar A. Tsarnaev would have 6 stars","Irrelevant"
"RT @ChirpHard: any one else want to get in line for the gauntlet and let Dzhokhar Tsarnaev skate through? #BostonStrong","Irrelevant"
"The Uncle of Boston Bombing suspect now is speaking live @CNN","Relevant"
"So,I'm keeping up with the bombers from the boston marathon bombing...the F.B.I is really great,I must say..","Irrelevant"
"My heart hurts for #boston but then the coffee shop bombing in Iraq that killed 27 makes my brain hurt too. C'mon humans. We must get better","Irrelevant"
"Uncle Of Marathon Bombing Suspects Speaks: http://t.co/ZkvjLQJE8y #Boston","Relevant"
"RT @RuxandraGuidi: Was afraid of this: #Immigration reform being tied to #BostonMarathon attacks, since suspects were immigrants. http://t.…","Irrelevant"
"Suspect's father thinks they were set up.  Suspect's uncle says they did this because they're losers. #bostonbombing #bostonmarathon","Relevant"
"RT @BuzzFeedNews: This photo of the Boston bombing suspect and 8-year-old Martin Richard is heartbreaking http://t.co/EomijeEB6X","Relevant"
"Rush Limbaugh on how Obama pal Bill Ayres got his start with Boston Bombing-type acts... http://t.co/vkkAO2uV1H","Irrelevant"
"When they catch the Boston terrorist they should make him sit in the Boston Bruins bench during a game. No one would bomb America ever again","Irrelevant"
"RT @RT_com: URGENT: This is a set up, my son would never ever carry out such terror attack - Tsarnaev brothers' mother Zubeidat Tsarnaeva…","Irrelevant"
"The song #Pray by Justin Bieber goes out to all the people that has lost someone in the bombing in #Boston! I pray for u! #PrayForBoston","Irrelevant"
"Apparently the bombing in Boston was by Chechen people (some sort of Russian) so glad my peeps escaped that one haha","Irrelevant"
"RT @the_ironsheik: If the Dzhokhar Tsarnaev in front of me now I run over his mother than put the dumb bitch in camel clutch while Nikolai …","Irrelevant"
"I rly hope they find Dzhokhar Tsarnaev ALIVE so they can blow his ass up with his own pressure cooker bomb. #MSNBC #THIRTYSIXHOURSSTRAIGHT","Irrelevant"
"RT @domf_says: someone called the police to my house because they thought I was the Boston marathon bomber.....I just was interrogated. #ho…","Relevant"
"RT @OurGreatAmerica: Dzhokhar Tsarnaev,   I have bad news for you. We never lose at Hide and Seek, just ask Bin Laden and Saddam. Good Luck…","Irrelevant"
"RT @Deadspin: VIDEO: CNN on an empty Boston: It's as though a bomb had dropped. Oh? http://t.co/NqkoDGYd2s","Irrelevant"
"RT @Yousefzadeh: If the stay indoors order can be lifted even though Dzhokhar Tsarnaev hasn't been captured, what was the point of instit…","Irrelevant"
"I will be so disappointed if Tsarnaev is killed.","Irrelevant"
"If this were Grand Theft Auto, Dzhokhar Tsarnaev would definitely have 6 stars right now.","Irrelevant"
"RT @RT_America: CISPA: Worse Than Patriot Act, Texas Blast Safety, Boston Bombing &amp; Overlooked Tragedies [VIDEO] http://t.co/CSGUlwvbBH…","Irrelevant"
"@DaynaOG yeah, Westboro Baptists bomb the Boston Marathon, WTC, and Pentagon, killing 1000s of Americans ... NEVER.","Irrelevant"
"RT @BostonGlobe: BREAKING NEWS: Three people taken into custody in New Bedford as part of Boston Marathon terror bombing investigation.","Relevant"
"RT @OurGreatAmerica: Dzhokhar Tsarnaev,   I have bad news for you. We never lose at Hide and Seek, just ask Bin Laden and Saddam. Good Luck…","Irrelevant"
"RT @BostonGlobe: BREAKING NEWS: Three people taken into custody in New Bedford as part of Boston Marathon terror bombing investigation.","Relevant"
"RT @BIGGALLAGHER: They should put catch the terrorist mode in the next call of duty #boston","Irrelevant"
"RT @SoVeryAwkward: That awkward moment when Dzhokhar Tsarnaev doesn't realize that boats only work on water. #manhunt #BostonManhunt","Irrelevant"
"Why Would his Name Ever Be Dzhokhar Tsarnaev. Tf","Irrelevant"
"All of the officers involved in taking Tsarnaev into custody will never have to buy their own drinks again.","Irrelevant"
"RT @PBandJenelley_1: GOT HIM!!!!!! #PrayForBoston","Irrelevant"
"RT @_Snape_: Dzhokhar Tsarnaev's name rearranged is Hazard Over, Thanks. You know who else had a rearranged name? Lord Voldemort. #Boston…","Irrelevant"
"As punishment for the suspect in the Boston bombings,they should shove a bomb up his ass","Irrelevant"
"RT @Honest_Southern: Hey Dzhokhar Tsarnaev, I have one word for you: America 🇺🇸","Irrelevant"
"RT @TheFPShow: We can rest easy now, it appears that Spiderman himself has joined the search for the Boston Marathon bomber! http://t.co/MB…","Irrelevant"
"Shots fired three doors down from my house on Franklin. Tsarnaev captured. Surreal! @cnnbrk  http://t.co/yFIgB2Czcn","Relevant"
"RT @AfricanDad: So @CNN and @FoxNews can pronounce Dzhokar Tsarnaev correctly, but can't pronounce Emeka Okafor right? See America","Irrelevant"
"So glad the standoff in #watertown is over. Kudos to all of the law enforcement officers involved. #ripseancollier #PrayForBoston","Irrelevant"
"RT @JohnFugelsang: Reminder - 45 Senators just voted to let Dzhokhar Tsarnaev buy weapons at gun shows w/no inconvenient background checks.","Irrelevant"
"RT @Baseball_Jesus_: Dzhokhar Tsarnaev should have to take multiple Aroldis Chapman fastballs to the nuts as punishment. #Merica","Irrelevant"
"RT @cnnbrk: Boston Marathon suspect in custody, Boston police say. http://t.co/qFpywu2cIG","Relevant"
"#Sketch @JessieExclusive: @CNN Predicted Dzhokhar Tsarnaev would be found Friday?  #Conspiracy #BostonBombing #  http://t.co/qzmZBCf0AF","Irrelevant"
"RT @AJELive: Kremlin says #Russia, #US agreed to step up counter-terrorism co-operation following #BostonMarathon bombings | http://t.co/3q…","Irrelevant"
"RT @OurGreatAmerica: Dzhokhar Tsarnaev,   I have bad news for you. We never lose at Hide and Seek, just ask Bin Laden and Saddam. Good Luck…","Irrelevant"
"@BRSurabaya broh,ada menit diam u/ (alm) anne williams dan korban boston marathon?","Irrelevant"
"RT @marcomartucci77: I can definitely see the whole Boston marathon story turned into a movie","Irrelevant"
"David Remnick: The Brothers Tsarnaev http://t.co/ndUcBd0SEY via @NewYorker","Irrelevant"
"RT @MEAN_MARINE: Time to Stone liberal media for accusing Christians, Tea Party, White Guys of  Boston Bombing with the millstone of Muslim…","Irrelevant"
"RT @LemieuxLGM: Why Tsarnaev Should Be Read His Miranda Rights http://t.co/5VqnvSDjMs","Irrelevant"
"Add Boston Marathon Bombing to pile of Failed Eliminationist Narratives http://t.co/DjIyNMK7sA via @sharethis","Irrelevant"
"Plz flw @PatriotRadioNet: One Suspect in Boston Bombing Is Dead -   http://t.co/2TqbkSHRd0","Relevant"
"RT @maleamcguinness: My thoughts and prayers with everyone at the #Boston Marathon...it is so disheartening what humans do to one another","Irrelevant"
"I Had A Dream I Was Hanging With That Dude That Made That Bomb In Boston -_-","Irrelevant"
"David Remnick: The Brothers Tsarnaev http://t.co/DLIrJF4VFc via @NewYorker","Irrelevant"
"#BostonMarathon suspect still in serious condition according to FBI. Being treated at Beth Israel Deaconess Hospital.","Relevant"
"RT @TheDailyShow: CNN's exclusive report on the Boston Marathon bombing was exclusive because it was completely f**king wrong. http://t.co/…","Irrelevant"
"Glenn Beck Threatens to Expose U.S. Government Cover-Up of Boston Bombing (Video) http://t.co/5R09Ov4Q6x","Irrelevant"
"RT @Reuters: Boston Marathon case prosecutor known for aggressive record http://t.co/UWgutLsjox","Irrelevant"
"@Swamy39. Boston bombing culprits would have escaped in India,  they are teenagers.our juveniles laws would have set them free by now.","Irrelevant"
